Range,REF,PropertyName,PropertyDescription,PropertyDescriptionShort,PropertyFilter,PropertyFilterShort,Source,SectorCount,PublicCount,Type,Subtype,Year,YearDesc,File,Field,DataType,RecordFilterBy,Filter,FilterValue,Filter2,Filter2Value,Filter3,Filter3Value,Filter4,Filter4Value,Filter5,Filter5Value,ShouldBeNormalised,NormalisedLookup,CompoundFields
Establishment,G_MAT,TrustsId,Establishment Academy Trust ,,,,GIAS,1,1,All establishment data,Metadata,Current,Current,edubasealldata20251022,Trusts (name),string,URN,,,,,,,,,,,Yes,"Trusts (code), Trusts (name)",
Establishment,G_ADD,Address,Establishment Address,,,,GIAS,2,2,All establishment data,Metadata,Current,Current,edubasealldata20251022,Street + Locality + Address3 + Town + Postcode,string,URN,,,,,,,,,,,No,,Field
Establishment,G_ADM,AdmissionsPolicyId,Establishment Admission Policy,,,,GIAS,1,0,All establishment data,Metadata,Current,Current,edubasealldata20251022,AdmissionsPolicy (name),string,URN,,,,,,,,,,,Yes,"AdmissionsPolicy (code), AdmissionsPolicy (name)",
Establishment,G_AGE,AgeRange,Establishment Age Range,,,,GIAS,1,1,All establishment data,Metadata,Current,Current,edubasealldata20251022,StatutoryLowAge + StatutoryHighAge,string,URN,,,,,,,,,,,No,,Field
Establishment,G_DFEN,DFENumber,Establishment DfE Number (LA/Estab),,,,GIAS,1,0,All establishment data,Metadata,Current,Current,edubasealldata20251022,LA (code) + / + EstablishmentNumber,string,URN,,,,,,,,,,,No,,
Establishment,G_REG,DistrictAdministrativeId,Establishment District Administration ,,,,GIAS,1,0,All establishment data,Metadata,Current,Current,edubasealldata20251022,DistrictAdministrative (name),string,URN,,,,,,,,,,,Yes,"DistrictAdministrative (code), DistrictAdministrative (name)",
Establishment,G_PHASE,PhaseOfEducationId,Establishment Educational Phase,,,,GIAS,1,0,All establishment data,Metadata,Current,Current,edubasealldata20251022,PhaseOfEducation (name),string,URN,,,,,,,,,,,Yes,"PhaseOfEducation (code), PhaseOfEducation (name)",Field
Establishment,G_GEN,GenderId,Establishment Gender range,,,,GIAS,1,1,All establishment data,Metadata,Current,Current,edubasealldata20251022,Gender (name),string,URN,,,,,,,,,,,Yes,"Gender (code), Gender (name)",
Establishment,G_SIX,OfficialSixthFormId,Establishment has official sixth form,,,,GIAS,1,1,All establishment data,Metadata,Current,Current,edubasealldata20251022,OfficialSixthForm (name),string,URN,,,,,,,,,,,Yes,"OfficialSixthForm (code), OfficialSixthForm (name)",
Establishment,G_HEAD,Headteacher,Establishment Headteacher details,,,,GIAS,2,2,All establishment data,Metadata,Current,Current,edubasealldata20251022,HeadTitle (name) + HeadFirstName + HeadLastName,string,URN,,,,,,,,,,,No,,Field
Establishment,G_LA,LAId,Establishment Local Authority,,,,GIAS,1,1,All establishment data,Metadata,Current,Current,edubasealldata20251022,LA (name),string,URN,,,,,,,,,,,Yes,"LA (code), LA (name)",
Establishment,G_REL,ReligiousCharacterId,Establishment Religious Character,,,,GIAS,1,1,All establishment data,Metadata,Current,Current,edubasealldata20251022,ReligiousCharacter (name),string,URN,,,,,,,,,,,Yes,"ReligiousCharacter (code), ReligiousCharacter (name)",
Establishment,G_TEL,TelephoneNum,Establishment Telephone number,,,,GIAS,1,1,All establishment data,Metadata,Current,Current,edubasealldata20251022,TelephoneNum,string,URN,,,,,,,,,,,No,,
Establishment,G_PUPTOT,TotalPupils,Establishment Total Pupil Number,,,,GIAS,0,1,All establishment data,Metadata,Current,Current,edubasealldata20251022,NumberOfPupils,string,URN,,,,,,,,,,,No,,
Establishment,G_TYPE,TypeOfEstablishmentId,Establishment Type,,,,GIAS,1,1,All establishment data,Metadata,Current,Current,edubasealldata20251022,TypeOfEstablishment (name),string,URN,,,,,,,,,,,Yes,"TypeOfEstablishment (code), TypeOfEstablishment (name)",
Establishment,G_UKPRN,UKPRN,Establishment UKPRN,,,,GIAS,2,0,All establishment data,Metadata,Current,Current,edubasealldata20251022,UKPRN,string,URN,,,,,,,,,,,No,,
Establishment,G_UR,UrbanRuralId,Establishment Urban or Rural designation,,,,GIAS,1,0,All establishment data,Metadata,Current,Current,edubasealldata20251022,UrbanRural (name),string,URN,,,,,,,,,,,Yes,"UrbanRural (code), UrbanRural (name)",
Establishment,G_URN,URN,Establishment URN,,,,GIAS,2,0,All establishment data,Metadata,Current,Current,edubasealldata20251022,URN,string,URN,,,,,,,,,,,No,,
Establishment,G_WEB,Website,Establishment Website,,,,GIAS,2,2,All establishment data,Metadata,Current,Current,edubasealldata20251022,SchoolWebsite,string,URN,,,,,,,,,,,No,,
Establishment,G_RESPROV,ResourcedProvision,Establishment Type of Resourced Provision,,,,GIAS,0,2,All establishment data,Metadata,Current,Current,edubasealldata20251022,TypeOfResourcedProvision (name),string,URN,,,,,,,,,,,No,,
Establishment,G_ENAME,EstablishmentName,EstablishmentName,,,,GIAS,1,1,All establishment data,Metadata,Current,Current,edubasealldata20251022,EstablishmentName,string,URN,,,,,,,,,,,No,,
Establishment,21_KS4D_EDU_ALL_BOY,AllDest_Boy_Est_Previous2_Num,All Destinations,AllDest,Boys,Boy,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,overall,int,school_laestab,breakdown,Male,data_type,Number of pupils,,,,,,,No,,
Establishment,21_KS4D_EDU_ALL_BOY_PC,AllDest_Boy_Est_Previous2_Pct,All Destinations,AllDest,Boys,Boy,EES,1,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,overall,percentage,school_laestab,breakdown,Male,data_type,Percentage,,,,,,,No,,
Establishment,21_KS4D_EDU_APP_BOY,Apprentice_Boy_Est_Previous2_Num,Apprenticeship,Apprentice,Boys,Boy,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,appren,int,school_laestab,breakdown,Male,data_type,Number of pupils,,,,,,,No,,
Establishment,21_KS4D_EDU_APP_BOY_PC,Apprentice_Boy_Est_Previous2_Pct,Apprenticeship,Apprentice,Boys,Boy,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,appren,percentage,school_laestab,breakdown,Male,data_type,Percentage,,,,,,,No,,
Establishment,21_KS4D_EDU_EMP_BOY,Employment_Boy_Est_Previous2_Num,All Employment,Employment,Boys,Boy,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,all_work,int,school_laestab,breakdown,Male,data_type,Number of pupils,,,,,,,No,,
Establishment,21_KS4D_EDU_EMP_BOY_PC,Employment_Boy_Est_Previous2_Pct,All Employment,Employment,Boys,Boy,EES,1,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,all_work,percentage,school_laestab,breakdown,Male,data_type,Percentage,,,,,,,No,,
Establishment,21_KS4D_EDU_EDU_BOY,Education_Boy_Est_Previous2_Num,All Education,Education,Boys,Boy,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,education,int,school_laestab,breakdown,Male,data_type,Number of pupils,,,,,,,No,,
Establishment,21_KS4D_EDU_EDU_BOY_PC,Education_Boy_Est_Previous2_Pct,All Education,Education,Boys,Boy,EES,1,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,education,percentage,school_laestab,breakdown,Male,data_type,Percentage,,,,,,,No,,
Establishment,21_KS4D_EDU_ALL_DIS,AllDest_Dis_Est_Previous2_Num,All Destinations,AllDest,Disadvantaged,Dis,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,overall,int,school_laestab,breakdown,Disadvantaged,data_type,Number of pupils,,,,,,,No,,
Establishment,21_KS4D_EDU_ALL_DIS_PC,AllDest_Dis_Est_Previous2_Pct,All Destinations,AllDest,Disadvantaged,Dis,EES,1,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,overall,percentage,school_laestab,breakdown,Disadvantaged,data_type,Percentage,,,,,,,No,,
Establishment,21_KS4D_EDU_EDU_DIS,Education_Dis_Est_Previous2_Num,All Education,Education,Disadvantaged,Dis,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,education,int,school_laestab,breakdown,Disadvantaged,data_type,Number of pupils,,,,,,,No,,
Establishment,21_KS4D_EDU_EDU_DIS_PC,Education_Dis_Est_Previous2_Pct,All Education,Education,Disadvantaged,Dis,EES,1,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,education,percentage,school_laestab,breakdown,Disadvantaged,data_type,Percentage,,,,,,,No,,
Establishment,21_KS4D_EDU_EMP_DIS,Employment_Dis_Est_Previous2_Num,All Employment,Employment,Disadvantaged,Dis,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,all_work,int,school_laestab,breakdown,Disadvantaged,data_type,Number of pupils,,,,,,,No,,
Establishment,21_KS4D_EDU_EMP_DIS_PC,Employment_Dis_Est_Previous2_Pct,All Employment,Employment,Disadvantaged,Dis,EES,1,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,all_work,percentage,school_laestab,breakdown,Disadvantaged,data_type,Percentage,,,,,,,No,,
Establishment,21_KS4D_EDU_ALL_GRL,AllDest_Grl_Est_Previous2_Num,All Destinations,AllDest,Girls,Grl,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,overall,int,school_laestab,breakdown,Female,data_type,Number of pupils,,,,,,,No,,
Establishment,21_KS4D_EDU_ALL_GRL_PC,AllDest_Grl_Est_Previous2_Pct,All Destinations,AllDest,Girls,Grl,EES,1,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,overall,percentage,school_laestab,breakdown,Female,data_type,Percentage,,,,,,,No,,
Establishment,21_KS4D_EDU_EDU_GRL,Education_Grl_Est_Previous2_Num,All Education,Education,Girls,Grl,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,education,int,school_laestab,breakdown,Female,data_type,Number of pupils,,,,,,,No,,
Establishment,21_KS4D_EDU_EDU_GRL_PC,Education_Grl_Est_Previous2_Pct,All Education,Education,Girls,Grl,EES,1,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,education,percentage,school_laestab,breakdown,Female,data_type,Percentage,,,,,,,No,,
Establishment,21_KS4D_EDU_EMP_GRL,Employment_Grl_Est_Previous2_Num,All Employment,Employment,Girls,Grl,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,all_work,int,school_laestab,breakdown,Female,data_type,Number of pupils,,,,,,,No,,
